identifier,title,date,year,creator,mediatype,item_url,metadata_url
cochwy-Finance_Committee_02-03-26,Finance Committee 02-03-26,2026-02-03T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_02-03-26,https://archive.org/metadata/cochwy-Finance_Committee_02-03-26
cochwy-Work_Session_-_02-06-26_-_New_City_Council_Office_Space_Chambers,Work Session - 02-06-26 - New City Council Office Space/Chambers,2026-02-06T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_02-06-26_-_New_City_Council_Office_Space_Chambers,https://archive.org/metadata/cochwy-Work_Session_-_02-06-26_-_New_City_Council_Office_Space_Chambers
cochwy-City_Council_-_02-09-26,City Council - 02-09-26,2026-02-10T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_02-09-26,https://archive.org/metadata/cochwy-City_Council_-_02-09-26
cochwy-CTAC_Fireside_Chats_-_Jan_2026_-_Troy_Amick_-_LCCC_IT_Career_Pathways,CTAC Fireside Chats - Jan 2026 - Troy Amick: LCCC IT Career Pathways,2026-02-12T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-CTAC_Fireside_Chats_-_Jan_2026_-_Troy_Amick_-_LCCC_IT_Career_Pathways,https://archive.org/metadata/cochwy-CTAC_Fireside_Chats_-_Jan_2026_-_Troy_Amick_-_LCCC_IT_Career_Pathways
cochwy-Finance_Committee_02-18-26,Finance Committee 02-18-26,2026-02-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_02-18-26,https://archive.org/metadata/cochwy-Finance_Committee_02-18-26
cochwy-Public_Services_Committee_02-17-26,Public Services Committee 02-17-26,2026-02-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_02-17-26,https://archive.org/metadata/cochwy-Public_Services_Committee_02-17-26
cochwy-Special_Meeting_Fire_Negotiations_-02-23-26,Special Meeting Fire Negotiations -02-23-26,2026-02-24T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Special_Meeting_Fire_Negotiations_-02-23-26,https://archive.org/metadata/cochwy-Special_Meeting_Fire_Negotiations_-02-23-26
cochwy-City_Council_-_02-23-26,City Council - 02-23-26,2026-02-24T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_02-23-26,https://archive.org/metadata/cochwy-City_Council_-_02-23-26
cochwy-Public_Services_Committee_-_03-02-26,Public Services Committee - 03-02-26,2026-03-02T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-_03-02-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-_03-02-26
cochwy-Finance_Committee_-_03-03-26,Finance Committee - 03-03-26,2026-03-03T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_-_03-03-26,https://archive.org/metadata/cochwy-Finance_Committee_-_03-03-26
cochwy-Special_Meeting_-_Fire_Negotiations_-_03-05-26,Special Meeting - Fire Negotiations - 03-05-26,2026-03-06T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-05-26,https://archive.org/metadata/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-05-26
cochwy-Work_Session_-_Wyoming_Business_Council_Survey_Results_-_03-06-26,Work Session - Wyoming Business Council Survey Results - 03-06-26,2026-03-07T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Wyoming_Business_Council_Survey_Results_-_03-06-26,https://archive.org/metadata/cochwy-Work_Session_-_Wyoming_Business_Council_Survey_Results_-_03-06-26
cochwy-City_Council_-_03-09-26,City Council - 03-09-26,2026-03-10T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_03-09-26,https://archive.org/metadata/cochwy-City_Council_-_03-09-26
cochwy-Special_Meeting_-_Fire_Negotiations_-_03-12-26,Special Meeting - Fire Negotiations - 03-12-26,2026-03-13T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-12-26,https://archive.org/metadata/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-12-26
cochwy-Public_Services_Committee_-03-16-26,Public Services Committee -03-16-26,2026-03-16T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-03-16-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-03-16-26
cochwy-Special_Meeting_-_Fire_Negotiations_-_03-16-26,Special Meeting - Fire Negotiations - 03-16-26,2026-03-17T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-16-26,https://archive.org/metadata/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-16-26
cochwy-Finance_Committee_03-17-26,Finance Committee 03-17-26,2026-03-17T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_03-17-26,https://archive.org/metadata/cochwy-Finance_Committee_03-17-26
cochwy-Special_Meeting_-_Fire_Negotiations_-_03-17-26,Special Meeting - Fire Negotiations - 03-17-26,2026-03-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-17-26,https://archive.org/metadata/cochwy-Special_Meeting_-_Fire_Negotiations_-_03-17-26
cochwy-Work_Session_-_Downtown_Development_Authority_Updates_-_03-20-26,Work Session - Downtown Development Authority Updates - 03-20-26,2026-03-21T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Downtown_Development_Authority_Updates_-_03-20-26,https://archive.org/metadata/cochwy-Work_Session_-_Downtown_Development_Authority_Updates_-_03-20-26
cochwy-City_Council_Special_Meeting_-_Fire_Negotiations_-_03-23-26,City Council & Special Meeting - Fire Negotiations - 03-23-26,2026-03-24T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_Special_Meeting_-_Fire_Negotiations_-_03-23-26,https://archive.org/metadata/cochwy-City_Council_Special_Meeting_-_Fire_Negotiations_-_03-23-26
cochwy-Public_Services_Committee_-_04-06-26,Public Services Committee - 04-06-26,2026-04-06T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-_04-06-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-_04-06-26
cochwy-Finance_Committee_-_04-07-26,Finance Committee - 04-07-26,2026-04-07T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_-_04-07-26,https://archive.org/metadata/cochwy-Finance_Committee_-_04-07-26
cochwy-City_Council_-_04-13-26,City Council - 04-13-26,2026-04-14T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_04-13-26,https://archive.org/metadata/cochwy-City_Council_-_04-13-26
cochwy-Public_Services_Committee_-_04-20-26,Public Services Committee - 04-20-26,2026-04-20T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-_04-20-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-_04-20-26
cochwy-Finance_Committee_-_04-21-26,Finance Committee - 04-21-26,2026-04-21T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_-_04-21-26,https://archive.org/metadata/cochwy-Finance_Committee_-_04-21-26
cochwy-City_Council_-_04-27-26,City Council - 04-27-26,2026-04-28T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_04-27-26,https://archive.org/metadata/cochwy-City_Council_-_04-27-26
cochwy-Work_Session_-_City_Employee_Wage_Structure_-_05-01-26,Work Session - City Employee Wage Structure - 05-01-26,2026-05-02T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_City_Employee_Wage_Structure_-_05-01-26,https://archive.org/metadata/cochwy-Work_Session_-_City_Employee_Wage_Structure_-_05-01-26
cochwy-Public_Services_Committee_05-04-26,Public Services Committee 05-04-26,2026-05-04T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_05-04-26,https://archive.org/metadata/cochwy-Public_Services_Committee_05-04-26
cochwy-Finance_Committee_05-05-26,Finance Committee 05-05-26,2026-05-05T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_05-05-26,https://archive.org/metadata/cochwy-Finance_Committee_05-05-26
cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Overview_Mayor_s_Office_and_Treasurer_s_Office,"Work Session - Fiscal Year 2027 Budget - Overview, Mayor's Office, and Treasurer's Office",2026-05-07T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Overview_Mayor_s_Office_and_Treasurer_s_Office,https://archive.org/metadata/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Overview_Mayor_s_Office_and_Treasurer_s_Office
cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Public_Works,Work Session - Fiscal Year 2027 Budget - Public Works,2026-05-08T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Public_Works,https://archive.org/metadata/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Public_Works
cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Engineering,Work Session - Fiscal Year 2027 Budget - Engineering,2026-05-09T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Engineering,https://archive.org/metadata/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Engineering
cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Compliance,Work Session - Fiscal Year 2027 Budget - Compliance,2026-05-12T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Compliance,https://archive.org/metadata/cochwy-Work_Session_-_Fiscal_Year_2027_Budget_-_Compliance
cochwy-Fiscal_Year_Budget_2027_-_Court_Fire_Police_-_05-11-26,"Fiscal Year Budget 2027 - Court, Fire, Police - 05-11-26",2026-05-12T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Fiscal_Year_Budget_2027_-_Court_Fire_Police_-_05-11-26,https://archive.org/metadata/cochwy-Fiscal_Year_Budget_2027_-_Court_Fire_Police_-_05-11-26
cochwy-City_Council_-_05-11-26,City Council - 05-11-26,2026-05-12T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_05-11-26,https://archive.org/metadata/cochwy-City_Council_-_05-11-26
cochwy-Fiscal_Year_Budget_2027_-_Community_Recreation_Events_-_05-13-26,Fiscal Year Budget 2027 - Community Recreation & Events - 05-13-26,2026-05-15T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Fiscal_Year_Budget_2027_-_Community_Recreation_Events_-_05-13-26,https://archive.org/metadata/cochwy-Fiscal_Year_Budget_2027_-_Community_Recreation_Events_-_05-13-26
cochwy-Fiscal_Year_Budget_2027_-_Planning_Development_and_Downtown_Development_Authority_-_05-15-,Fiscal Year Budget 2027 - Planning & Development and Downtown Development Authority - 05-15-26,2026-05-16T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Fiscal_Year_Budget_2027_-_Planning_Development_and_Downtown_Development_Authority_-_05-15-,https://archive.org/metadata/cochwy-Fiscal_Year_Budget_2027_-_Planning_Development_and_Downtown_Development_Authority_-_05-15-
cochwy-Public_Services_Committee_05-18-26,Public Services Committee 05-18-26,2026-05-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_05-18-26,https://archive.org/metadata/cochwy-Public_Services_Committee_05-18-26
cochwy-Finance_Committee_05-19-26,Finance Committee 05-19-26,2026-05-19T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_05-19-26,https://archive.org/metadata/cochwy-Finance_Committee_05-19-26
cochwy-Committee_of_the_Whole_-_05-20-26,Committee of the Whole - 05-20-26,2026-05-21T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Committee_of_the_Whole_-_05-20-26,https://archive.org/metadata/cochwy-Committee_of_the_Whole_-_05-20-26
cochwy-CTAC_Fireside_Chat_-_Dan_McIntosh_-_2025_Economic_Trends_Tech_Growth,CTAC Fireside Chat - Dan McIntosh - 2025 Economic Trends & Tech Growth,2026-05-26T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-CTAC_Fireside_Chat_-_Dan_McIntosh_-_2025_Economic_Trends_Tech_Growth,https://archive.org/metadata/cochwy-CTAC_Fireside_Chat_-_Dan_McIntosh_-_2025_Economic_Trends_Tech_Growth
cochwy-City_Council_-_05-26-26,City Council - 05-26-26,2026-05-27T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_05-26-26,https://archive.org/metadata/cochwy-City_Council_-_05-26-26
cochwy-Work_Session_-_Safe_Streets_for_All_-_05-29-26,Work Session - Safe Streets for All - 05-29-26,2026-05-30T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Safe_Streets_for_All_-_05-29-26,https://archive.org/metadata/cochwy-Work_Session_-_Safe_Streets_for_All_-_05-29-26
cochwy-Public_Services_Committee_-_06-01-26,Public Services Committee - 06-01-26,2026-06-01T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-_06-01-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-_06-01-26
cochwy-Committee_of_the_Whole_-_06-02-26,Committee of the Whole - 06-02-26,2026-06-02T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Committee_of_the_Whole_-_06-02-26,https://archive.org/metadata/cochwy-Committee_of_the_Whole_-_06-02-26
cochwy-Finance_Committee_-_06-02-26,Finance Committee - 06-02-26,2026-06-02T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_-_06-02-26,https://archive.org/metadata/cochwy-Finance_Committee_-_06-02-26
cochwy-Cheyenne_Data_Center_Panel,Cheyenne Data Center Panel,2026-06-08T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Cheyenne_Data_Center_Panel,https://archive.org/metadata/cochwy-Cheyenne_Data_Center_Panel
cochwy-City_Council_-_06-08-26,City Council - 06-08-26,2026-06-09T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_06-08-26,https://archive.org/metadata/cochwy-City_Council_-_06-08-26
cochwy-Public_Services_Committee_-_06-15-26,Public Services Committee - 06-15-26,2026-06-16T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_-_06-15-26,https://archive.org/metadata/cochwy-Public_Services_Committee_-_06-15-26
cochwy-Finance_Committee_-_06-16-26,Finance Committee - 06-16-26,2026-06-16T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_-_06-16-26,https://archive.org/metadata/cochwy-Finance_Committee_-_06-16-26
cochwy-January_5_2026_Cheyenne_Planning_Commission_Meeting,"January 5, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-January_5_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-January_5_2026_Cheyenne_Planning_Commission_Meeting
cochwy-April_6_2026_Cheyenne_Planning_Commission_Meeting,"April 6, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-April_6_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-April_6_2026_Cheyenne_Planning_Commission_Meeting
cochwy-June_1_2026_Cheyenne_Planning_Commission_Meeting,"June 1, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-June_1_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-June_1_2026_Cheyenne_Planning_Commission_Meeting
cochwy-February_2_2026_Cheyenne_Planning_Commission_Meeting,"February 2, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-February_2_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-February_2_2026_Cheyenne_Planning_Commission_Meeting
cochwy-May_18_2026_Cheyenne_Planning_Commission_Meeting,"May 18, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-May_18_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-May_18_2026_Cheyenne_Planning_Commission_Meeting
cochwy-February_17_2026_Cheyenne_Planning_Commission_Meeting,"February 17, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-February_17_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-February_17_2026_Cheyenne_Planning_Commission_Meeting
cochwy-March_2_2026_Cheyenne_Planning_Commission_Meeting,"March 2, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-March_2_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-March_2_2026_Cheyenne_Planning_Commission_Meeting
cochwy-May_4_2026_Cheyenne_Planning_Commission_Meeting,"May 4, 2026, Cheyenne Planning Commission Meeting",2026-06-18T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-May_4_2026_Cheyenne_Planning_Commission_Meeting,https://archive.org/metadata/cochwy-May_4_2026_Cheyenne_Planning_Commission_Meeting
cochwy-City_Council_-_06-22-26,City Council - 06-22-26,2026-06-23T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-City_Council_-_06-22-26,https://archive.org/metadata/cochwy-City_Council_-_06-22-26
cochwy-Work_Session_-_Juvenile_Justice_Taskforce_-_06-26-26,Work Session - Juvenile Justice Taskforce - 06-26-26,2026-06-27T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Work_Session_-_Juvenile_Justice_Taskforce_-_06-26-26,https://archive.org/metadata/cochwy-Work_Session_-_Juvenile_Justice_Taskforce_-_06-26-26
cochwy-Public_Services_Committee_07-06-26,Public Services Committee 07-06-26,2026-07-06T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Public_Services_Committee_07-06-26,https://archive.org/metadata/cochwy-Public_Services_Committee_07-06-26
cochwy-Finance_Committee_07-07-26,Finance Committee 07-07-26,2026-07-07T00:00:00Z,2026,Cheyenne,movies,https://archive.org/details/cochwy-Finance_Committee_07-07-26,https://archive.org/metadata/cochwy-Finance_Committee_07-07-26
